Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Quận,Thành phố,Loại,Địa chỉ,Ngày đăng
60 m²,Thỏa thuận,5 m,,,,,,,Sổ đỏ/ Sổ hồng,Full nội thất.,Hà Nội,Long Biên,Nhà riêng tại phường Thượng Thanh,"Phường Thượng Thanh, Long Biên, Hà Nội",06/05/2024
74 m²,"2,4 tỷ",,,,,,,,,,Hà Nội,Long Biên,Căn hộ chung cư tại Khu đô thị Việt Hưng,"Dự án Việt Hưng, Phường Đức Giang, Long Biên, Hà Nội",06/05/2024
59 m²,"17,4 tỷ","7,5 m",12 m,,,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Nhà riêng tại đường Trương Định,"Đường Trương Định, Phường Trương Định, Hai Bà Trưng, Hà Nội",27/04/2024
98 m²,"3,3 tỷ",,,,,,3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Hà Nội,Hà Đông,Căn hộ chung cư tại Grand Sunlake,"Dự án Grand Sunlake, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",02/05/2024
101 m²,5 tỷ,,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Tòa Tháp Thiên Niên Kỷ - Hatay Millennium,"Dự án Tòa Tháp Thiên Niên Kỷ, Đường Quang Trung, Phường Yết Kiêu, Hà Đông, Hà Nội",02/05/2024
97 m²,5 tỷ,,,,,,3 phòng,2 phòng,,Đầy đủ.,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Sapphire Palace,"Dự án Sapphire Palace, Phố Chính Kinh, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",06/05/2024
81 m²,31 triệu/m²,,,,,,2 phòng,,Hợp đồng mua bán.,,Hà Nội,Hoàng Mai,Căn hộ chung cư tại Viễn Đông Star,"Dự án Viễn Đông Star, Đường Giáp Nhị, Phường Thịnh Liệt, Hoàng Mai, Hà Nội",06/05/2024
70 m²,"2,6 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại SDU - 143 Trần Phú,"Dự án SDU 143 Trần Phú, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",06/05/2024
70 m²,"3,4 tỷ",,,,,,2 phòng,2 phòng,,,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại Nhà ở cho cán bộ chiến sỹ Bộ Công an,"Dự án Nhà ở cho CBCS Bộ Công an, Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",06/05/2024
78 m²,"12,5 tỷ","6,7 m",4 m,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Cầu Giấy,"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",06/05/2024
70 m²,"2,6 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại SDU - 143 Trần Phú,"Dự án SDU 143 Trần Phú, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",06/05/2024
70 m²,"3,4 tỷ",,,,,,2 phòng,2 phòng,,,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại Nhà ở cho cán bộ chiến sỹ Bộ Công an,"Dự án Nhà ở cho CBCS Bộ Công an, Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",06/05/2024
78 m²,"12,5 tỷ","6,7 m",4 m,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Cầu Giấy,"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",06/05/2024
48 m²,"8,6 tỷ",4 m,3 m,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Nhà riêng tại phố Phố Vọng,"Phố Phố Vọng, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",06/05/2024
39 m²,"3,5 tỷ",4 m,4 m,Tây - Nam,,4 tầng,4 phòng,3 phòng,Sổ đỏ chính chủ,Đầy đủ.,Hà Nội,Hà Đông,Nhà riêng tại phường Yên Nghĩa,"Phường Yên Nghĩa, Hà Đông, Hà Nội",06/05/2024
58 m²,"9,5 tỷ","4,5 m","3,5 m",Đông,Nam,6 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng.,"Đầy đủ - Trong nhà đầy đủ: Bếp, nóng lạnh, điều hòa, giường tủ, rèm, tủ lạnh, máy giặt, nhà WC khép kín.",Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Mỹ Đình,"Đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",02/05/2024
32 m²,"5,25 tỷ",,,,,5 tầng,3 phòng,,,,Hà Nội,Nam Từ Liêm,Nhà riêng tại phường Mỹ Đình 2,"Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",06/05/2024
30 m²,"4,65 tỷ","3,5 m",3 m,Tây,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Hà Nội,Bắc Từ Liêm,Nhà riêng tại phố Văn Hội,"Phố Văn Hội, Phường Đức Thắng, Bắc Từ Liêm, Hà Nội",06/05/2024
78 m²,"3,1 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Samsora Premier,"Dự án Samsora Premier, Đường Chu Văn An, Phường Yết Kiêu, Hà Đông, Hà Nội",06/05/2024
26 m²,"4,15 tỷ",,,,,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Hà Nội,Tây Hồ,Nhà riêng tại đường Lạc Long Quân,"Ngõ 242, Đường Lạc Long Quân, Phường Bưởi, Tây Hồ, Hà Nội",02/05/2024
40 m²,"6,8 tỷ",4 m,,,,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Cầu Giấy,Nhà riêng tại đường Cầu Giấy,"Đường Cầu Giấy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",06/05/2024
75 m²,20 tỷ,,,,,8 tầng,5 phòng,,,,Hà Nội,Đống Đa,Nhà riêng tại phố Hoàng Cầu,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",06/05/2024
77 m²,"3,45 tỷ",,,,,,2 phòng,2 phòng,Đã có sổ hồng.,Đầy đủ,Hà Nội,Long Biên,Căn hộ chung cư tại Eco City Việt Hưng,"Dự án Eco City Việt Hưng, Phường Giang Biên, Long Biên, Hà Nội",06/05/2024
95 m²,"4,5 tỷ",,,,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Thanh Trì,Căn hộ chung cư tại Eco Spring,"Dự án Eco Spring, 286 Đường Nguyễn Xiển, Xã Tân Triều, Thanh Trì, Hà Nội",06/05/2024
65 m²,"2,8 tỷ",,,Đông - Bắc,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Garden Hills - 99 Trần Bình,"Dự án The Garden Hills - 99 Trần Bình, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",02/05/2024
71 m²,"3,85 tỷ",,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Khu đô thị Nam Trung Yên,"Dự án Nam Trung Yên, Đường Đinh Núp, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
127 m²,58 triệu/m²,,,Bắc,Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại Khu Ngoại Giao Đoàn,"Dự án Khu Ngoại Giao Đoàn, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",06/05/2024
70 m²,"3,5 tỷ",,,Nam,Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại FLC Complex 36 Phạm Hùng,"Dự án FLC Complex Phạm Hùng, Đường Phạm Hùng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",06/05/2024
53 m²,"5,5 tỷ","5,3 m",,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Khâm Thiên,"Phố Khâm Thiên, Phường Trung Phụng, Đống Đa, Hà Nội",06/05/2024
53 m²,"5,5 tỷ","5,3 m",,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Khâm Thiên,"Phố Khâm Thiên, Phường Trung Phụng, Đống Đa, Hà Nội",06/05/2024
48 m²,5 tỷ,"3,3 m",10 m,Tây - Nam,Tây - Nam,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Hà Nội,Sơn Tây,Nhà mặt phố tại đường Cầu Trì,"Đường Cầu Trì, Phường Sơn Lộc, Sơn Tây, Hà Nội",06/05/2024
"67,3 m²","9,3 tỷ",,,,,4 tầng,4 phòng,,,,Hà Nội,Cầu Giấy,Nhà riêng tại đường Cầu Giấy,"Đường Cầu Giấy, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",06/05/2024
138 m²,"5,66 tỷ",,,Đông - Nam,Tây - Bắc,,3 phòng,3 phòng,Hợp đồng mua bán,Cơ bản,Hà Nội,Hoài Đức,Căn hộ chung cư tại Chung cư The Wisteria,"Dự án The Wisteria, Đường 32, Xã Di Trạch, Hoài Đức, Hà Nội",06/05/2024
40 m²,"5,3 tỷ","3,3 m",5 m,Đông - Nam,Đông - Nam,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,"Đầy đủ nội thất gồm: Tủ bếp, bếp từ, hút mùi phòng bếp, điều hòa, bình nóng lạnh, sàn gỗ, cầu thang bằng gỗ tự nhiên;",Hà Nội,Long Biên,Nhà riêng tại phố Sài Đồng,"Phố Sài Đồng, Phường Sài Đồng, Long Biên, Hà Nội",02/05/2024
73 m²,Thỏa thuận,,,,,,2 phòng,2 phòng,,,Hà Nội,Hà Đông,Căn hộ chung cư tại Grand Sunlake,"Dự án Grand Sunlake, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",06/05/2024
71 m²,"4,2 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Rivera Park Hà Nội,"Dự án Rivera Park Hà Nội, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",06/05/2024
50 m²,"25,8 tỷ",5 m,,,,7 tầng,,,Sổ đỏ/ Sổ hồng,Full nội thất ánh sáng tự nhiên.,Hà Nội,Cầu Giấy,Nhà riêng tại đường Nguyễn Văn Huyên,"Đường Nguyễn Văn Huyên, Phường Quan Hoa, Cầu Giấy, Hà Nội",06/05/2024
90 m²,"5,2 tỷ",,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Khu đô thị Yên Hòa,"Dự án Yên Hòa, Đường Trần Kim Xuyến, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
95 m²,"23,5 tỷ","4,3 m",,,,,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Hoàn Kiếm,Nhà riêng tại phố Liên Trì,"Phố Liên Trì, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",06/05/2024
"17,1 m²",3 tỷ,"2,7 m","2,3 m",,,4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hai Bà Trưng,Nhà riêng tại phố Vạn Kiếp,"Phố Vạn Kiếp, Phường Bạch Đằng, Hai Bà Trưng, Hà Nội",06/05/2024
110 m²,21 tỷ,,,,,5 tầng,5 phòng,5 phòng,,,Hà Nội,Đống Đa,Nhà riêng tại đường Trần Quang Diệu,"Đường Trần Quang Diệu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",06/05/2024
90 m²,"3,9 tỷ",,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Star Tower 283 Khương Trung,"Dự án Star Tower 283 Khương Trung, Đường Khương Trung, Phường Khương Trung, Thanh Xuân, Hà Nội.",02/05/2024
42 m²,"7,55 tỷ",4 m,6 m,,,4 tầng,3 phòng,4 phòng,Sổ đỏ,Đầy đủ,Hà Nội,Thanh Xuân,Nhà riêng tại đường Hoàng Văn Thái,"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",06/05/2024
102 m²,27 tỷ,"4,4 m",7 m,,,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Cầu Giấy,Nhà mặt phố tại đường Dương Quảng Hàm,"Đường Dương Quảng Hàm, Phường Quan Hoa, Cầu Giấy, Hà Nội",02/05/2024
52 m²,"12,6 tỷ","5,1 m",,,,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Thái Hà,"Phố Thái Hà, Phường Ngã Tư Sở, Đống Đa, Hà Nội",06/05/2024
100 m²,Thỏa thuận,,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại HPC Landmark 105,"Dự án HPC Landmark 105, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",06/05/2024
"63,5 m²","1,95 tỷ",,,Đông - Nam,Tây - Nam,,3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản liền tường.,Hà Nội,Long Biên,Căn hộ chung cư tại Chung cư Ruby City CT3,"Dự án Chung cư Ruby City CT3, Đường Phúc Lợi, Phường Giang Biên, Long Biên, Hà Nội",06/05/2024
78 m²,Thỏa thuận,"6,7 m",,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Cầu Giấy,"Ngõ 79, Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",06/05/2024
78 m²,Thỏa thuận,"6,7 m",,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Cầu Giấy,"Ngõ 79, Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",06/05/2024
42 m²,"7,2 tỷ",,,,,5 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,"Điều hoà, nóng lạnh, giường, tủ, bếp, máy giặt, máy sấy, khóa vân tay, camera.",Hà Nội,Cầu Giấy,Nhà riêng tại phố Trung Kính,"Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội",29/04/2024
32 m²,"6,3 tỷ",,3 m,,,6 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà riêng tại phố Vũ Tông Phan,"Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội",06/05/2024
42 m²,"7,5 tỷ",,,,,4 tầng,3 phòng,3 phòng,Sổ đỏ,,Hà Nội,Thanh Xuân,Nhà riêng tại đường Hoàng Văn Thái,"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",06/05/2024
120 m²,Thỏa thuận,,,Đông - Nam,Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Khu đô thị Trung Hòa - Nhân Chính,"Dự án Trung Hòa Nhân Chính, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
33 m²,"6,15 tỷ","4,3 m",4 m,Tây - Bắc,Tây - Bắc,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại đường Trường Chinh,"Đường Trường Chinh, Phường Ngã Tư Sở, Đống Đa, Hà Nội",03/05/2024
30 m²,5 tỷ,,"3,5 m",,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Long Biên,Nhà riêng tại đường Tư Đình,"Đường Tư Đình, Phường Long Biên, Long Biên, Hà Nội",06/05/2024
383 m²,32 triệu/m²,,,,,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất,Hà Nội,Hà Đông,Căn hộ chung cư tại Rainbow Building,"Dự án Rainbow Building, Phường Văn Quán, Hà Đông, Hà Nội",06/05/2024
127 m²,"5,7 tỷ",,,,,,3 phòng,2 phòng,,Chủ nhà để lại toàn bộ nội thất đẹp.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Tây Hà Tower,"Dự án Tây Hà Tower, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",06/05/2024
36 m²,"6,6 tỷ","4,2 m","1,5 m",,,5 tầng,6 phòng,5 phòng,Sổ đỏ,,Hà Nội,Thanh Xuân,Nhà riêng tại phố Chính Kinh,"Phố Chính Kinh, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
70 m²,"5,5 tỷ","3,5 m",,,,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Nhà riêng tại đường Minh Khai,"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",30/04/2024
930 m²,"6,3 tỷ",31 m,,,,2 tầng,5 phòng,,,Đầy đủ,Hà Nội,Sóc Sơn,Nhà riêng tại xã Minh Trí,"Xã Minh Trí, Sóc Sơn, Hà Nội",06/05/2024
31 m²,12 tỷ,5 m,12 m,,,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà mặt phố tại đường Cầu Giấy,"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",02/05/2024
53 m²,"12,6 tỷ",,,,,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Đống Đa,Nhà riêng tại phố Thái Hà,"Phố Thái Hà, Phường Quang Trung, Đống Đa, Hà Nội",06/05/2024
48 m²,"7,5 tỷ","3,6 m",,,,5 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Đống Đa,Nhà riêng tại đường Hồ Đắc Di,"Đường Hồ Đắc Di, Phường Nam Đồng, Đống Đa, Hà Nội",03/05/2024
71 m²,"12,9 tỷ","4,6 m",5 m,Đông - Nam,Đông - Nam,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Hà Nội,Long Biên,Nhà riêng tại đường Đàm Quang Trung,"Ngõ 84 Đàm Quang Trung, Phường Long Biên, Long Biên, Hà Nội",06/05/2024
50 m²,"34,5 tỷ","6,6 m",,,,7 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Đống Đa,Nhà mặt phố tại phố Chùa Láng,"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội",06/05/2024
108 m²,"2,9 tỷ",,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đồ liền tường.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Chung cư Bộ Tổng Tham Mưu,"Dự án 789 Bộ Tổng Tham Mưu - BQP, Đường Nhân Mỹ, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",06/05/2024
"94,4 m²",Thỏa thuận,,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Khu đô thị Yên Hòa,"Dự án Yên Hòa, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
65 m²,"2,65 tỷ",,,,,,,,,,Hà Nội,Long Biên,Căn hộ chung cư tại Khu đô thị Việt Hưng,"Dự án Việt Hưng, Phường Giang Biên, Long Biên, Hà Nội",06/05/2024
105 m²,68 tỷ,"6,1 m",,,,3 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Ba Đình,Nhà mặt phố tại đường Đào Tấn,"Đường Đào Tấn, Phường Cống Vị, Ba Đình, Hà Nội",06/05/2024
43 m²,"13,8 tỷ","3,2 m",10 m,,,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Pháo Đài Láng,"Phố Pháo Đài Láng, Phường Láng Thượng, Đống Đa, Hà Nội",06/05/2024
"63,5 m²",Thỏa thuận,6 m,,,,3 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Tây Hồ,Nhà riêng tại đường Tứ Liên,"Ngõ 28, Đường Tứ Liên, Phường Tứ Liên, Tây Hồ, Hà Nội",06/05/2024
39 m²,"3,2 tỷ","4,5 m",3 m,Đông - Bắc,Đông - Bắc,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,Hà Nội,Long Biên,Nhà riêng tại đường Ngọc Thụy,"Ngõ 295, Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",06/05/2024
45 m²,"1,7 tỷ","3,8 m",3 m,,,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hoài Đức,Nhà riêng tại đường Đại lộ Thăng Long,"Đường Đại lộ Thăng Long, Xã Song Phương, Hoài Đức, Hà Nội",03/05/2024
40 m²,8 tỷ,"3,5 m",4 m,Tây - Nam,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Nhà riêng tại phố Lò Đúc,"Phố Lò Đúc, Phường Đống Mác, Hai Bà Trưng, Hà Nội",06/05/2024
45 m²,Thỏa thuận,"3,5 m",,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hoàn Kiếm,Nhà riêng tại đường Trần Hưng Đạo,"Đường Trần Hưng Đạo, Phường Phan Chu Trinh, Hoàn Kiếm, Hà Nội",06/05/2024
90 m²,Thỏa thuận,,,,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Garden Hills - 99 Trần Bình,"Dự án The Garden Hills - 99 Trần Bình, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",06/05/2024
70 m²,33 tỷ,"5,5 m",,,,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Ba Đình,Nhà mặt phố tại phố Châu Long,"Phố Châu Long, Phường Quán Thánh, Ba Đình, Hà Nội",06/05/2024
50 m²,"21,5 tỷ",,,,,,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Ba Đình,Nhà mặt phố tại đường Nguyễn Công Hoan,"Đường Nguyễn Công Hoan, Phường Liễu Giai, Ba Đình, Hà Nội",06/05/2024
